Microbe Family,Microbe Genus,Microbe Species,Region,Country,Domain,date,type,Sub-Domain,number
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2001-09-16,Cases,,24513
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2001-09-23,Cases,,24568
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2001-09-30,Cases,,24622
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2001-10-07,Cases,,24684
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2001-10-14,Cases,,24748
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2001-10-21,Cases,,24804
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2001-10-28,Cases,,24869
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2001-11-04,Cases,,24940
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2001-11-11,Cases,,25015
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2001-11-18,Cases,,25086
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2001-11-25,Cases,,25158
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2001-12-02,Cases,,25205
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2001-12-09,Cases,,25232
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2001-12-16,Cases,,25267
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2001-12-23,Cases,,25292
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2001-12-30,Cases,,25311
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2002-01-13,Cases,,25348
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2002-01-20,Cases,,25386
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2002-01-27,Cases,,25420
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2002-02-03,Cases,,25446
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2002-02-10,Cases,,25465
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2002-02-17,Cases,,25483
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2002-02-24,Cases,,25505
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2002-03-03,Cases,,25521
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2002-03-10,Cases,,25539
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2002-03-17,Cases,,25545
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2002-03-24,Cases,,25557
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2002-03-31,Cases,,25563
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2002-04-07,Cases,,25569
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2002-04-14,Cases,,25572
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2002-04-21,Cases,,25579
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2002-04-28,Cases,,25585
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2002-05-05,Cases,,25586
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2002-05-12,Cases,,25589
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2002-05-19,Cases,,25591
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2002-05-26,Cases,,25593
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2002-06-02,Cases,,25594
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2002-06-09,Cases,,25604
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2002-06-16,Cases,,25607
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2002-06-23,Cases,,25610
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2002-06-30,Cases,,25611
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2002-07-07,Cases,,25612
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2002-07-14,Cases,,25614
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2002-07-21,Cases,,25620
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2002-07-28,Cases,,25623
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2002-08-04,Cases,,25626
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2002-08-11,Cases,,25631
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2002-08-18,Cases,,25635
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2002-08-25,Cases,,25642
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2002-09-01,Cases,,25648
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2002-09-08,Cases,,25653
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2002-09-15,Cases,,25660
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2002-09-22,Cases,,25666
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2002-09-29,Cases,,25670
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2002-10-06,Cases,,25674
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2002-10-13,Cases,,25681
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2002-10-20,Cases,,25690
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2002-10-27,Cases,,25695
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2002-11-03,Cases,,25700
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2002-11-10,Cases,,25710
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2002-11-17,Cases,,25716
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2002-11-24,Cases,,25729
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2002-12-01,Cases,,25735
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2002-12-08,Cases,,25740
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2002-12-15,Cases,,25745
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2002-12-22,Cases,,25754
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2002-12-29,Cases,,25757
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2003-01-05,Cases,,25763
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2003-01-12,Cases,,25774
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2003-01-19,Cases,,25781
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2003-01-26,Cases,,25788
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2003-02-02,Cases,,25803
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2003-02-09,Cases,,25812
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2003-02-16,Cases,,25818
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2003-02-23,Cases,,25824
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2003-03-02,Cases,,25830
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2003-03-09,Cases,,25837
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2003-03-16,Cases,,25847
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2003-03-23,Cases,,25855
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2003-03-30,Cases,,25862
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2003-04-06,Cases,,25874
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2003-04-13,Cases,,25877
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2003-04-20,Cases,,25879
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2003-04-27,Cases,,25886
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2003-05-04,Cases,,25891
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2003-05-11,Cases,,25896
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2003-05-18,Cases,,25903
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2003-05-25,Cases,,25910
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2003-06-01,Cases,,25917
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2003-06-08,Cases,,25924
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2003-06-15,Cases,,25934
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2003-06-22,Cases,,25947
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2003-06-29,Cases,,25957
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2003-07-06,Cases,,25971
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2003-07-13,Cases,,25982
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2003-07-20,Cases,,26002
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2003-07-27,Cases,,26027
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2003-08-03,Cases,,26044
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2003-08-10,Cases,,26062
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2003-08-17,Cases,,26087
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2003-08-24,Cases,,26108
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2003-08-31,Cases,,26139
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2003-09-07,Cases,,26171
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2003-09-14,Cases,,26197
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2003-09-21,Cases,,26232
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2003-09-28,Cases,,26260
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2003-10-05,Cases,,26297
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2003-10-12,Cases,,26338
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2003-10-19,Cases,,26372
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2003-10-26,Cases,,26402
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2003-11-02,Cases,,26441
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2003-11-09,Cases,,26480
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2003-11-16,Cases,,26519
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2003-11-23,Cases,,26553
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2003-11-30,Cases,,26583
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2003-12-07,Cases,,26620
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2003-12-14,Cases,,26649
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2003-12-21,Cases,,26675
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2003-12-28,Cases,,26690
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2004-01-04,Cases,,26712
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2004-01-11,Cases,,26727
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2004-01-18,Cases,,26747
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2004-01-25,Cases,,26761
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2004-02-01,Cases,,26771
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2004-02-08,Cases,,26792
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2004-02-15,Cases,,26806
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2004-02-22,Cases,,26820
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2004-02-29,Cases,,26829
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2004-03-07,Cases,,26840
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2004-03-14,Cases,,26845
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2004-03-21,Cases,,26851
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2004-03-28,Cases,,26858
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2004-04-04,Cases,,26869
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2004-04-11,Cases,,26873
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2004-04-18,Cases,,26876
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2004-04-25,Cases,,26878
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2004-05-02,Cases,,26884
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2004-05-09,Cases,,26894
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2004-05-16,Cases,,26901
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2004-05-23,Cases,,26906
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2004-05-30,Cases,,26909
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2004-06-06,Cases,,26921
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2004-06-13,Cases,,26934
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2004-06-20,Cases,,26944
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2004-06-27,Cases,,26957
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2004-07-04,Cases,,26970
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2004-07-11,Cases,,26978
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2004-07-18,Cases,,26999
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2004-07-25,Cases,,27017
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2004-08-01,Cases,,27025
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2004-08-08,Cases,,27032
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2004-08-15,Cases,,27052
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2004-08-22,Cases,,27066
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2004-08-29,Cases,,27080
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2004-09-05,Cases,,27087
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2004-09-12,Cases,,27101
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2004-09-19,Cases,,27111
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2004-09-26,Cases,,27124
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2004-10-03,Cases,,27151
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2004-10-10,Cases,,27164
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2004-10-17,Cases,,27182
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2004-10-24,Cases,,27198
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2004-10-31,Cases,,27214
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2004-11-07,Cases,,27234
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2004-11-14,Cases,,27251
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2004-11-21,Cases,,27255
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2004-11-28,Cases,,27270
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2004-12-05,Cases,,27278
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2004-12-12,Cases,,27284
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2004-12-19,Cases,,27296
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2004-12-26,Cases,,27311
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2005-01-02,Cases,,27322
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2005-01-09,Cases,,27332
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2005-01-16,Cases,,27349
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2005-01-23,Cases,,27356
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2005-01-30,Cases,,27363
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2005-02-06,Cases,,27371
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2005-02-13,Cases,,27380
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2005-02-20,Cases,,27392
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2005-02-27,Cases,,27404
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2005-03-06,Cases,,27409
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2005-03-13,Cases,,27413
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2005-03-20,Cases,,27424
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2005-03-27,Cases,,27428
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2005-04-03,Cases,,27433
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2005-04-10,Cases,,27440
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2005-04-17,Cases,,27441
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2005-04-24,Cases,,27442
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2005-05-01,Cases,,27446
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2005-05-08,Cases,,27448
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2005-05-15,Cases,,27454
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2005-05-22,Cases,,27457
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2005-05-29,Cases,,27461
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2005-06-05,Cases,,27471
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2005-06-12,Cases,,27483
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2005-06-19,Cases,,27504
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2005-06-26,Cases,,27530
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2005-07-03,Cases,,27551
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2005-07-10,Cases,,27581
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2005-07-17,Cases,,27626
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2005-07-24,Cases,,27682
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2005-07-31,Cases,,27757
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2005-08-07,Cases,,27840
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2005-08-14,Cases,,27922
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2005-08-21,Cases,,28048
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2005-08-28,Cases,,28167
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2005-09-04,Cases,,28304
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2005-09-11,Cases,,28435
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2005-09-18,Cases,,28547
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2005-09-25,Cases,,28629
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2005-10-02,Cases,,28702
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2005-10-09,Cases,,28745
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2005-10-16,Cases,,28800
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2005-10-23,Cases,,28855
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2005-10-30,Cases,,28908
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2005-11-06,Cases,,28954
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2005-11-13,Cases,,28997
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2005-11-20,Cases,,29026
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2005-11-27,Cases,,29048
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2005-12-04,Cases,,29074
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2005-12-11,Cases,,29087
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2005-12-18,Cases,,29104
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2005-12-25,Cases,,29112
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2006-01-01,Cases,,29125
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2006-01-08,Cases,,29135
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2006-01-15,Cases,,29152
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2006-01-22,Cases,,29171
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2006-01-29,Cases,,29180
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2006-02-05,Cases,,29189
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2006-02-12,Cases,,29198
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2006-02-19,Cases,,29201
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2006-02-26,Cases,,29208
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2006-03-05,Cases,,29215
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2006-03-12,Cases,,29215
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2006-03-19,Cases,,29217
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2006-03-26,Cases,,29220
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2006-04-02,Cases,,29223
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2006-04-09,Cases,,29224
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2006-04-16,Cases,,29227
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2006-04-23,Cases,,29230
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2006-04-30,Cases,,29233
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2006-05-07,Cases,,29240
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2006-05-14,Cases,,29243
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2006-05-21,Cases,,29248
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2006-05-28,Cases,,29259
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2006-06-04,Cases,,29264
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2006-06-11,Cases,,29269
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2006-06-18,Cases,,29275
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2006-06-25,Cases,,29281
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2006-07-02,Cases,,29285
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2006-07-09,Cases,,29289
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2006-07-16,Cases,,29297
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2006-07-23,Cases,,29311
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2006-07-30,Cases,,29323
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2006-08-06,Cases,,29339
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2006-08-13,Cases,,29349
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2006-08-20,Cases,,29365
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2006-08-27,Cases,,29383
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2006-09-03,Cases,,29398
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2006-09-10,Cases,,29421
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2006-09-17,Cases,,29438
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2006-09-24,Cases,,29471
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2006-10-01,Cases,,29486
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2006-10-08,Cases,,29499
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2006-10-15,Cases,,29510
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2006-10-22,Cases,,29524
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2006-10-29,Cases,,29541
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2006-11-05,Cases,,29560
