,Microbe Family,Microbe Genus,Microbe Species,Region,Country,Domain,Sub-Domain,date,type,number
142164,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-04-18,Deaths,0.0
142165,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-04-19,Deaths,0.0
142166,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-04-20,Deaths,0.0
142167,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-04-21,Deaths,0.0
142168,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-04-22,Deaths,0.0
142169,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-04-23,Deaths,0.0
142170,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-04-24,Deaths,0.0
142171,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-04-25,Deaths,0.0
142172,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-04-26,Deaths,0.0
142173,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-04-27,Deaths,0.0
142174,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-04-28,Deaths,0.0
142175,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-04-29,Deaths,0.0
142176,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-04-30,Deaths,0.0
142177,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-05-01,Deaths,0.0
142178,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-05-02,Deaths,0.0
142179,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-05-03,Deaths,0.0
142180,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-05-04,Deaths,0.0
142181,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-05-05,Deaths,0.0
142182,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-05-06,Deaths,0.0
142183,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-05-07,Deaths,0.0
142184,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-05-08,Deaths,0.0
142185,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-05-09,Deaths,0.0
142186,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-05-10,Deaths,0.0
142187,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-05-11,Deaths,0.0
142188,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-05-12,Deaths,0.0
142189,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-05-13,Deaths,0.0
142190,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-05-14,Deaths,0.0
142191,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-05-15,Deaths,0.0
142192,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-05-16,Deaths,0.0
142193,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-05-17,Deaths,0.0
142194,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-05-18,Deaths,0.0
142195,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-05-19,Deaths,0.0
142196,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-05-20,Deaths,0.0
142197,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-05-21,Deaths,0.0
142198,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-05-22,Deaths,0.0
142199,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-05-23,Deaths,0.0
142200,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-05-24,Deaths,0.0
142201,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-05-25,Deaths,0.0
142202,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-05-26,Deaths,0.0
142203,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-05-27,Deaths,0.0
142204,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-05-28,Deaths,0.0
142205,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-05-29,Deaths,0.0
142206,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-05-30,Deaths,0.0
142207,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-05-31,Deaths,0.0
142208,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-06-01,Deaths,0.0
142209,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-06-02,Deaths,0.0
142210,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-06-03,Deaths,0.0
142211,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-06-04,Deaths,0.0
142212,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-06-05,Deaths,0.0
142213,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-06-06,Deaths,0.0
142214,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-06-07,Deaths,0.0
142215,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-06-08,Deaths,0.0
142216,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-06-09,Deaths,0.0
142217,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-06-10,Deaths,0.0
142218,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-06-11,Deaths,0.0
142219,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-06-12,Deaths,0.0
142220,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-06-13,Deaths,0.0
142221,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-06-14,Deaths,0.0
142222,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-06-15,Deaths,0.0
142223,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-06-16,Deaths,0.0
142224,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-06-17,Deaths,0.0
142225,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-06-18,Deaths,0.0
142226,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-06-19,Deaths,0.0
142227,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-06-20,Deaths,0.0
142228,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-06-21,Deaths,0.0
142229,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-06-22,Deaths,0.0
142230,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-06-23,Deaths,0.0
142231,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-06-24,Deaths,0.0
142232,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-06-25,Deaths,0.0
142233,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-06-26,Deaths,0.0
142234,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-06-27,Deaths,0.0
142235,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-06-28,Deaths,0.0
142236,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-06-29,Deaths,0.0
142237,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-06-30,Deaths,0.0
142238,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-07-01,Deaths,0.0
142239,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-07-02,Deaths,0.0
142240,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-07-03,Deaths,0.0
142241,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-07-04,Deaths,0.0
142242,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-07-05,Deaths,0.0
142243,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-07-06,Deaths,0.0
142244,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-07-07,Deaths,0.0
142245,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-07-08,Deaths,0.0
142246,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-07-09,Deaths,0.0
142247,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-07-10,Deaths,0.0
142248,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-07-11,Deaths,0.0
142249,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-07-12,Deaths,0.0
142250,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-07-13,Deaths,0.0
142251,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-07-14,Deaths,0.0
142252,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-07-15,Deaths,0.0
142253,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-07-16,Deaths,0.0
142254,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-07-17,Deaths,0.0
142255,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-07-18,Deaths,0.0
142256,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-07-19,Deaths,0.0
142257,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-07-20,Deaths,0.0
142258,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-07-21,Deaths,0.0
142259,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-07-22,Deaths,0.0
142260,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-07-23,Deaths,0.0
142261,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-07-24,Deaths,0.0
142262,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-07-25,Deaths,0.0
142263,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-07-26,Deaths,0.0
142264,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-07-27,Deaths,0.0
142265,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-07-28,Deaths,0.0
142266,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-07-29,Deaths,0.0
142267,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-07-30,Deaths,0.0
142268,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-07-31,Deaths,0.0
142269,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-08-01,Deaths,0.0
142270,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-08-02,Deaths,0.0
142271,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-08-03,Deaths,0.0
142272,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-08-04,Deaths,0.0
142273,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-08-05,Deaths,0.0
142274,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-08-06,Deaths,0.0
142275,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-08-07,Deaths,0.0
142276,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-08-08,Deaths,0.0
142277,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-08-09,Deaths,0.0
142278,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-08-10,Deaths,0.0
142279,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-08-11,Deaths,0.0
142280,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-08-12,Deaths,0.0
142281,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-08-13,Deaths,0.0
142282,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-08-14,Deaths,0.0
142283,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-08-15,Deaths,0.0
142284,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-08-16,Deaths,0.0
142285,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-08-17,Deaths,0.0
142286,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-08-18,Deaths,0.0
142287,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-08-19,Deaths,0.0
142288,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-08-20,Deaths,0.0
142289,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-08-21,Deaths,0.0
142290,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-08-22,Deaths,0.0
142291,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-08-23,Deaths,0.0
142292,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-08-24,Deaths,0.0
142293,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-08-25,Deaths,0.0
142294,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-08-26,Deaths,0.0
142295,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-08-27,Deaths,0.0
142296,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-08-28,Deaths,0.0
142297,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-08-29,Deaths,0.0
142298,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-08-30,Deaths,0.0
142299,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-08-31,Deaths,0.0
142300,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-09-01,Deaths,0.0
142301,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-09-02,Deaths,0.0
142302,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-09-03,Deaths,0.0
142303,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-09-04,Deaths,0.0
142304,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-09-05,Deaths,0.0
142305,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-09-06,Deaths,0.0
142306,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-09-07,Deaths,0.0
142307,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-09-08,Deaths,0.0
142308,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-09-09,Deaths,0.0
142309,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-09-10,Deaths,0.0
142310,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-09-11,Deaths,0.0
142311,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-09-12,Deaths,0.0
142312,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-09-13,Deaths,0.0
142313,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-09-14,Deaths,0.0
142314,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-09-15,Deaths,0.0
142315,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-09-16,Deaths,0.0
142316,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-09-17,Deaths,0.0
142317,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-09-18,Deaths,0.0
142318,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-09-19,Deaths,0.0
142319,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-09-20,Deaths,0.0
142320,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-09-21,Deaths,0.0
142321,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-09-22,Deaths,0.0
142322,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-09-23,Deaths,0.0
142323,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-09-24,Deaths,0.0
142324,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-09-25,Deaths,0.0
142325,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-09-26,Deaths,0.0
142326,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-09-27,Deaths,0.0
142327,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-09-28,Deaths,0.0
142328,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-09-29,Deaths,0.0
142329,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-09-30,Deaths,0.0
142330,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-10-01,Deaths,0.0
142331,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-10-02,Deaths,0.0
142332,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-10-03,Deaths,0.0
142333,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-10-04,Deaths,0.0
142334,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2023-10-05,Deaths,0.0
142335,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-06-01,Deaths,0.0
142336,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-06-02,Deaths,0.0
142337,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-06-03,Deaths,0.0
142338,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-06-04,Deaths,0.0
142339,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-06-05,Deaths,0.0
142340,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-06-06,Deaths,0.0
142341,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-06-07,Deaths,0.0
142342,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-06-08,Deaths,0.0
142343,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-06-09,Deaths,0.0
142344,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-06-10,Deaths,0.0
142345,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-06-11,Deaths,0.0
142346,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-06-12,Deaths,0.0
142347,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-06-13,Deaths,0.0
142348,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-06-14,Deaths,0.0
142349,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-06-15,Deaths,0.0
142350,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-06-16,Deaths,0.0
142351,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-06-17,Deaths,0.0
142352,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-06-18,Deaths,0.0
142353,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-06-19,Deaths,0.0
142354,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-06-20,Deaths,0.0
142355,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-06-21,Deaths,0.0
142356,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-06-22,Deaths,0.0
142357,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-06-23,Deaths,0.0
142358,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-06-24,Deaths,0.0
142359,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-06-25,Deaths,0.0
142360,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-06-26,Deaths,0.0
142361,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-06-27,Deaths,0.0
142362,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-06-28,Deaths,0.0
142363,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-06-29,Deaths,0.0
142364,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-06-30,Deaths,0.0
142365,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-07-01,Deaths,0.0
142366,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-07-02,Deaths,0.0
142367,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-07-03,Deaths,0.0
142368,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-07-04,Deaths,0.0
142369,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-07-05,Deaths,0.0
142370,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-07-06,Deaths,0.0
142371,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-07-07,Deaths,0.0
142372,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-07-08,Deaths,0.0
142373,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-07-09,Deaths,0.0
142374,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-07-10,Deaths,0.0
142375,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-07-11,Deaths,0.0
142376,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-07-12,Deaths,0.0
142377,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-07-13,Deaths,0.0
142378,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-07-14,Deaths,0.0
142379,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-07-15,Deaths,0.0
142380,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-07-16,Deaths,0.0
142381,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-07-17,Deaths,0.0
142382,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-07-18,Deaths,0.0
142383,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-07-19,Deaths,0.0
142384,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-07-20,Deaths,0.0
142385,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-07-21,Deaths,0.0
142386,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-07-22,Deaths,0.0
142387,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-07-23,Deaths,0.0
142388,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-07-24,Deaths,0.0
142389,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-07-25,Deaths,0.0
142390,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-07-26,Deaths,0.0
142391,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-07-27,Deaths,0.0
142392,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-07-28,Deaths,0.0
142393,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-07-29,Deaths,0.0
142394,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-07-30,Deaths,0.0
142395,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-07-31,Deaths,0.0
142396,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-08-01,Deaths,0.0
142397,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-08-02,Deaths,0.0
142398,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-08-03,Deaths,0.0
142399,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-08-04,Deaths,0.0
142400,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-08-05,Deaths,0.0
142401,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-08-06,Deaths,0.0
142402,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-08-07,Deaths,0.0
142403,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-08-08,Deaths,0.0
142404,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-08-09,Deaths,0.0
142405,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-08-10,Deaths,0.0
142406,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-08-11,Deaths,0.0
142407,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-08-12,Deaths,0.0
142408,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-08-13,Deaths,0.0
142409,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-08-14,Deaths,0.0
142410,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-08-15,Deaths,0.0
142411,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-08-16,Deaths,0.0
142412,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-08-17,Deaths,0.0
142413,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-08-18,Deaths,0.0
142414,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-08-19,Deaths,0.0
142415,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-08-20,Deaths,0.0
142416,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-08-21,Deaths,0.0
142417,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-08-22,Deaths,0.0
142418,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-08-23,Deaths,0.0
142419,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-08-24,Deaths,0.0
142420,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-08-25,Deaths,0.0
142421,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-08-26,Deaths,0.0
142422,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-08-27,Deaths,0.0
142423,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-08-28,Deaths,0.0
142424,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-08-29,Deaths,0.0
142425,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-08-30,Deaths,0.0
142426,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-08-31,Deaths,0.0
142427,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-09-01,Deaths,0.0
142428,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-09-02,Deaths,0.0
142429,Poxviridae,Orthopoxvirus,MPXV,AMRO,Argentina,,,2022-09-03,Deaths,0.0
